,AccX,AccY,AccZ
109,0.706787109375,-0.3740234375,-0.999755859375
110,0.63671875,-0.30615234375,-1.0546875
111,0.592529296875,-0.28515625,-0.99609375
112,0.0234375,0.031982421875,-1.0546875
113,-0.07958984375,0.1064453125,-1.0673828125
114,0.038330078125,0.038330078125,-1.0419921875
115,0.5859375,-0.1591796875,-0.9970703125
116,0.695068359375,-0.3583984375,-0.9912109375
117,0.669677734375,-0.347900390625,-1.041259765625
118,0.000732421875,0.06982421875,-1.115478515625
119,0.076416015625,0.0673828125,-0.913330078125
120,0.1201171875,0.089111328125,-1.041015625
121,0.078369140625,0.0576171875,-0.9892578125
122,0.52783203125,-0.319091796875,-1.0234375
123,0.540771484375,-0.30078125,-1.001220703125
124,0.732177734375,-0.323974609375,-1.05908203125
125,0.646728515625,-0.306884765625,-1.0
126,-0.029052734375,0.080810546875,-0.94921875
127,0.07421875,0.108154296875,-1.03759765625
128,0.151611328125,-0.017822265625,-1.0068359375
129,0.45947265625,-0.2578125,-1.0771484375
130,0.653076171875,-0.291259765625,-0.822265625
131,0.643798828125,-0.3251953125,-1.036376953125
132,0.4775390625,-0.21728515625,-0.97998046875
133,0.0107421875,0.11181640625,-1.01220703125
134,0.091064453125,0.11767578125,-1.010986328125
135,0.1181640625,0.037841796875,-1.058837890625
136,0.747802734375,-0.396728515625,-0.93212890625
137,0.692138671875,-0.341552734375,-0.940673828125
138,0.032470703125,0.05859375,-0.892822265625
139,0.102294921875,0.028076171875,-1.005859375
140,0.154541015625,0.021484375,-0.927490234375
141,0.63427734375,-0.34521484375,-0.978515625
142,0.592041015625,-0.41064453125,-0.947998046875
143,0.5,-0.219970703125,-0.94873046875
144,0.280029296875,-0.051513671875,-0.985595703125
145,0.103515625,0.035400390625,-1.031494140625
146,0.121826171875,0.03759765625,-1.03955078125
147,0.031982421875,0.000732421875,-1.02783203125
148,0.0,0.056884765625,-0.99267578125
149,0.4248046875,-0.1767578125,-0.923583984375
150,0.529296875,-0.388916015625,-1.001708984375
151,0.69091796875,-0.320068359375,-0.938720703125
152,0.60205078125,-0.279541015625,-1.01708984375
153,0.415771484375,-0.1513671875,-0.998779296875
154,0.033935546875,0.06298828125,-1.0439453125
155,0.509521484375,-0.154296875,-0.933349609375
156,0.67041015625,-0.40673828125,-1.0078125
157,0.630859375,-0.4501953125,-0.983154296875
158,0.42333984375,-0.1279296875,-0.94873046875
159,0.28466796875,-0.083251953125,-0.994873046875
160,0.127685546875,0.024658203125,-0.998291015625
161,-0.005615234375,0.08056640625,-1.03955078125
162,-0.0205078125,0.010009765625,-1.119140625
163,0.382568359375,-0.226806640625,-0.99462890625
164,0.64013671875,-0.37646484375,-0.93115234375
165,0.709228515625,-0.302978515625,-0.95849609375
166,0.55810546875,-0.240966796875,-0.95068359375
167,0.056884765625,0.05126953125,-0.954345703125
168,0.0009765625,0.05712890625,-0.84814453125
169,0.099609375,0.16845703125,-1.04443359375
170,0.444580078125,-0.154052734375,-1.03466796875
171,0.5458984375,-0.17822265625,-0.9619140625
172,0.5341796875,-0.281982421875,-0.907470703125
173,0.548583984375,-0.24365234375,-0.97265625
174,0.066650390625,0.083251953125,-0.93359375
175,0.092529296875,0.11181640625,-1.169677734375
176,0.006591796875,0.05615234375,-0.854248046875
177,0.46826171875,-0.182373046875,-0.89453125
178,0.590576171875,-0.353515625,-0.875
179,0.297607421875,-0.1083984375,-1.026611328125
180,0.272216796875,-0.096923828125,-0.975341796875
181,0.18017578125,-0.03369140625,-0.96240234375
182,-0.018798828125,0.1376953125,-0.996826171875
183,0.055419921875,0.12158203125,-1.048583984375
184,0.54736328125,-0.234130859375,-1.031494140625
185,0.673583984375,-0.325439453125,-0.99169921875
186,0.60107421875,-0.298095703125,-0.990966796875
187,0.079345703125,0.046142578125,-0.98291015625
188,0.072998046875,0.0185546875,-0.916748046875
189,-0.014892578125,0.13330078125,-0.964599609375
190,0.0400390625,0.13427734375,-1.087646484375
191,0.6748046875,-0.30859375,-0.94140625
192,0.62255859375,-0.23486328125,-0.987060546875
193,0.586669921875,-0.26904296875,-0.97412109375
194,0.384033203125,-0.13818359375,-1.009765625
195,0.104248046875,0.045654296875,-0.98779296875
196,-0.021728515625,0.11572265625,-0.998779296875
197,0.0107421875,0.16552734375,-1.042724609375
198,0.565673828125,-0.361572265625,-0.99169921875
199,0.575927734375,-0.162353515625,-0.93994140625
200,0.503173828125,-0.256591796875,-1.057861328125
201,0.331298828125,-0.0888671875,-0.9765625
202,0.141357421875,0.038330078125,-1.015625
203,-0.04541015625,0.1259765625,-1.019775390625
204,0.063720703125,0.046142578125,-1.11376953125
205,0.631591796875,-0.34423828125,-0.95751953125
206,0.57958984375,-0.251708984375,-1.074462890625
207,0.525390625,-0.217529296875,-1.005859375
208,0.308349609375,-0.08984375,-0.989501953125
209,0.119873046875,0.035888671875,-0.976806640625
210,-0.007568359375,0.144775390625,-0.998779296875
211,0.025390625,0.038330078125,-0.984130859375
212,0.602294921875,-0.352294921875,-0.947509765625
213,0.616943359375,-0.32861328125,-0.96240234375
214,0.1103515625,-0.00048828125,-1.0439453125
215,0.10009765625,0.03076171875,-0.981201171875
216,0.08447265625,0.06396484375,-1.013427734375
217,0.103515625,0.07470703125,-1.012939453125
218,0.18359375,-0.04052734375,-0.91064453125
219,0.472900390625,-0.43115234375,-0.87353515625
220,0.4599609375,-0.22705078125,-0.967041015625
221,0.419189453125,-0.19287109375,-1.002685546875
222,0.308837890625,-0.090087890625,-1.023193359375
223,0.09814453125,-0.015869140625,-1.001220703125
