,AccX,AccY,AccZ
192,0.345703125,-0.11767578125,-0.955810546875
193,0.388427734375,-0.105712890625,-0.917724609375
194,0.16845703125,-0.022216796875,-1.007080078125
195,0.295166015625,-0.1640625,-0.94873046875
196,0.197998046875,-0.166259765625,-0.77490234375
197,0.185302734375,-0.080322265625,-1.055908203125
198,0.36865234375,-0.001953125,-1.004638671875
199,0.123779296875,0.058837890625,-0.9208984375
200,0.17529296875,-0.4609375,-0.928466796875
201,-0.052001953125,-0.50537109375,-0.898193359375
202,-0.015380859375,-0.55810546875,-1.228759765625
203,0.2880859375,-0.149658203125,-0.9306640625
204,0.378173828125,-0.106201171875,-0.958251953125
205,0.393798828125,-0.07421875,-0.986083984375
206,0.277587890625,-0.10009765625,-0.94970703125
207,0.346923828125,-0.15185546875,-0.991455078125
208,0.1796875,-0.181640625,-0.909912109375
209,0.26611328125,-0.052734375,-0.9013671875
210,0.212646484375,-0.021728515625,-1.367919921875
211,0.03564453125,-0.11376953125,-0.80029296875
212,0.117919921875,-0.373046875,-0.707763671875
213,0.0048828125,-0.564697265625,-0.853515625
214,-0.120849609375,-0.461669921875,-1.106201171875
215,-0.090087890625,-0.244140625,-0.9248046875
216,0.33935546875,-0.12646484375,-0.9130859375
217,0.39013671875,-0.133544921875,-1.023193359375
218,0.473388671875,-0.200927734375,-1.1171875
219,0.275146484375,-0.1240234375,-0.95751953125
220,0.174072265625,-0.154296875,-0.978515625
221,0.209716796875,-0.027099609375,-0.960693359375
222,0.133056640625,-0.09521484375,-0.84912109375
223,0.21484375,-0.126220703125,-1.233154296875
224,-0.0400390625,-0.283447265625,-0.974365234375
225,-0.1064453125,-0.34326171875,-0.90380859375
226,0.177490234375,-0.33251953125,-0.99169921875
227,0.159912109375,-0.2578125,-0.9921875
228,0.331298828125,-0.112060546875,-1.0126953125
229,0.3291015625,-0.084716796875,-0.997802734375
230,0.374267578125,-0.0673828125,-0.9765625
231,0.228759765625,-0.135986328125,-1.054443359375
232,0.284912109375,-0.099853515625,-0.9404296875
233,0.40478515625,-0.19384765625,-1.077392578125
234,0.218505859375,-0.061767578125,-0.854736328125
235,0.0966796875,-0.098876953125,-0.91943359375
236,-0.13037109375,-0.442138671875,-0.9931640625
237,-0.130126953125,-0.309814453125,-0.958740234375
238,-0.036376953125,-0.2255859375,-0.94091796875
239,0.08203125,-0.382568359375,-0.97705078125
240,0.246337890625,-0.0791015625,-1.000732421875
241,0.367919921875,-0.122802734375,-0.93505859375
242,0.430419921875,-0.15087890625,-0.9453125
243,0.2939453125,-0.11181640625,-0.90380859375
244,0.374267578125,-0.1787109375,-0.9150390625
245,0.274169921875,-0.048095703125,-1.013671875
246,0.363037109375,-0.19775390625,-0.982177734375
247,0.143310546875,-0.010009765625,-0.93798828125
248,0.2001953125,-0.083984375,-0.88232421875
249,0.112548828125,-0.216796875,-0.88916015625
250,0.115234375,-0.59326171875,-1.011962890625
251,0.08154296875,-0.509033203125,-0.9814453125
252,0.32080078125,-0.116455078125,-0.939453125
253,0.341552734375,-0.131591796875,-1.0185546875
254,0.2734375,-0.081787109375,-0.96142578125
255,0.318359375,-0.100341796875,-0.915771484375
256,0.152587890625,-0.105224609375,-1.056640625
257,0.1708984375,-0.017822265625,-1.03564453125
258,0.230224609375,-0.13037109375,-0.872802734375
259,0.18408203125,-0.071044921875,-1.0810546875
260,-0.055908203125,-0.2587890625,-0.9462890625
261,0.0751953125,-0.424560546875,-0.885498046875
262,0.1767578125,-0.518310546875,-1.2041015625
263,0.25,-0.22900390625,-0.994140625
264,0.4296875,-0.102294921875,-1.010986328125
265,0.28857421875,-0.06982421875,-0.965087890625
266,0.31201171875,-0.134765625,-1.024658203125
267,0.284423828125,-0.1025390625,-1.0400390625
268,0.3583984375,-0.13623046875,-1.064453125
269,0.1796875,-0.10546875,-0.931640625
270,0.0693359375,-0.25341796875,-0.93896484375
271,-0.019775390625,-0.4990234375,-1.021728515625
272,-0.220703125,-0.5556640625,-1.021728515625
273,0.366943359375,-0.5791015625,-1.167236328125
274,0.11962890625,-0.24609375,-0.8994140625
275,0.047119140625,-0.123291015625,-0.966064453125
276,0.1796875,-0.07275390625,-0.994140625
277,0.18017578125,-0.080322265625,-0.975830078125
278,0.1865234375,-0.073974609375,-0.98583984375
279,0.178955078125,-0.090576171875,-0.993408203125
280,0.18408203125,-0.073486328125,-1.00146484375
281,0.182861328125,-0.07177734375,-0.990966796875
282,0.183837890625,-0.080078125,-1.004150390625
283,0.199951171875,-0.066162109375,-0.979248046875
284,0.17529296875,-0.07861328125,-0.9970703125
285,0.19384765625,-0.06884765625,-0.97607421875
286,0.17626953125,-0.07568359375,-0.988525390625
287,0.192626953125,-0.055908203125,-0.991455078125
