,AccX,AccY,AccZ
40,3.8104760742187502,-0.9604028320312501,-10.71771240234375
41,1.1136840820312501,3.49433349609375,-8.171806640625
42,1.8705102539062501,-0.9412426757812501,-9.6231884765625
43,1.89446044921875,-0.8622070312500001,-9.73096435546875
44,3.3386572265625003,-1.36755615234375,-9.3070458984375
45,3.3099169921875,-1.26217529296875,-9.29267578125
46,3.3865576171875,-1.7507592773437501,-9.374106445312501
47,3.63324462890625,-1.39869140625,-8.8519921875
48,0.6274951171875001,-0.737666015625,-9.889035644531251
49,0.59635986328125,-0.8454418945312501,-9.15136962890625
50,3.1422656250000003,-1.4226416015625,-9.9249609375
51,2.787802734375,-1.7507592773437501,-9.374106445312501
52,2.1076171875000003,3.1039453125,-10.20517822265625
53,1.51365234375,4.85949462890625,-9.8626904296875
54,3.45601318359375,2.692001953125,-9.8339501953125
55,2.9267138671875,1.53999755859375,-8.02810546875
56,1.96152099609375,-1.04183349609375,-9.71419921875
57,1.92320068359375,-1.0011181640625,-9.733359375000001
58,3.1039453125,-1.1735595703125001,-9.6231884765625
59,3.48954345703125,-1.29570556640625,-9.836345214843751
60,3.2236962890625,-1.89685546875,-8.76816650390625
61,4.2870849609375,-1.25738525390625,-9.0579638671875
62,2.68481689453125,-0.53408935546875,-10.36564453125
63,2.040556640625,-1.08973388671875,-9.3118359375
64,3.08478515625,-1.47533203125,-9.13220947265625
65,2.8500732421875004,-0.9436376953125001,-8.9286328125
66,2.6967919921875003,2.3303540039062502,-9.867480468750001
67,2.2944287109375003,5.819897460937501,-9.081914062500001
68,2.3974145507812503,4.45234130859375,-8.729846191406251
69,4.3637255859375,-1.005908203125,-13.033696289062501
70,2.32556396484375,-1.08494384765625,-9.92256591796875
71,1.88967041015625,-0.93645263671875,-9.49146240234375
72,3.84879638671875,-1.7842895507812502,-8.90707763671875
73,3.7482055664062504,-1.5280224609375002,-10.30576904296875
74,3.3482373046875002,-0.756826171875,-9.398056640625
75,3.51349365234375,-1.0011181640625,-9.89382568359375
76,1.6238232421875,-0.4646337890625,-9.7860498046875
77,3.5350488281250003,-2.1507275390625002,-10.94763427734375
78,2.0166064453125,-1.46335693359375,-10.121352539062501
79,1.89446044921875,0.83107177734375,-8.954978027343751
80,2.692001953125,5.05109619140625,-10.5237158203125
81,2.70158203125,4.6798681640625,-9.3645263671875
82,2.0166064453125,1.6262182617187502,-9.9010107421875
83,1.72680908203125,-0.047900390625000004,-10.70813232421875
84,1.78189453125,-1.1256591796875,-9.627978515625001
85,1.55197265625,-0.7711962890625,-9.03161865234375
86,3.25483154296875,-1.5855029296875,-10.13811767578125
87,2.8213330078125,-1.62142822265625,-8.047265625
88,3.62366455078125,-0.93166259765625,-7.6592724609375
89,3.79610595703125,-1.56394775390625,-9.18968994140625
90,2.26329345703125,-0.7448510742187501,-10.70334228515625
91,3.6452197265625004,-2.85486328125,-10.406359863281251
92,3.01532958984375,-0.61552001953125,-8.71787109375
93,2.39262451171875,0.9580078125,-10.92847412109375
94,1.3172607421875,4.52419189453125,-11.572734375000001
95,4.31822021484375,4.375700683593751,-12.28884521484375
96,2.7159521484375,-0.9651928710937501,-6.4905029296875005
97,1.57352783203125,0.08382568359375,-6.98148193359375
98,1.6860937500000002,-0.95561279296875,-9.814790039062501
99,3.86316650390625,-1.8250048828125,-9.089099121093751
100,4.0356079101562505,-0.9651928710937501,-9.1537646484375
101,3.9805224609375003,-1.4034814453125,-8.3873583984375
102,3.19974609375,-0.62031005859375,-10.39677978515625
103,0.49576904296875,-1.16158447265625,-10.7536376953125
104,2.54111572265625,-1.9734960937500001,-9.187294921875
105,4.0475830078125,-1.916015625,-11.06738525390625
106,0.814306640625,2.9171337890625,-9.8243701171875
107,3.93501708984375,3.29794189453125,-11.39789794921875
108,3.1494506835937504,3.7817358398437504,-7.6880126953125005
109,1.30049560546875,-2.2537133789062502,-9.881850585937501
110,-0.04071533203125,-0.75922119140625,-11.273356933593751
111,1.97589111328125,0.814306640625,-10.2458935546875
112,1.6262182617187502,-0.795146484375,-9.807604980468751
113,3.075205078125,-1.274150390625,-9.6710888671875
114,3.171005859375,-1.3412109375,-9.44595703125
115,3.7745507812500003,-1.4322216796875,-9.972861328125001
116,3.190166015625,-1.7411791992187502,-10.0782421875
117,1.9591259765625002,0.12693603515625002,-9.022038574218751
118,2.75187744140625,-1.89685546875,-10.1309326171875
119,2.89557861328125,-2.251318359375,-9.92256591796875
120,2.48842529296875,3.4224829101562504,-10.73687255859375
121,2.39262451171875,5.1660571289062505,-8.60051513671875
122,3.64282470703125,2.4477099609375,-11.14881591796875
123,0.852626953125,1.36755615234375,-10.09740234375
124,2.5267456054687503,2.09564208984375,-9.0483837890625
125,-0.143701171875,2.7159521484375,-8.804091796875001
126,2.7231372070312503,-1.0370434570312501,-9.13699951171875
127,3.1805859375,-1.7004638671875,-9.762099609375001
128,3.7050952148437504,-1.57831787109375,-7.949069824218751
129,3.4584082031250003,-1.2765454101562501,-10.758427734375001
130,2.93868896484375,-2.0213964843750003,-10.55724609375
131,1.0322534179687501,0.1293310546875,-8.72505615234375
132,3.515888671875,-1.6645385742187502,-9.673483886718751
133,2.3040087890625003,-0.22273681640625,-7.00064208984375
134,2.3231689453125,4.81638427734375,-11.3763427734375
135,1.8537451171875001,4.16493896484375,-8.0903759765625
136,1.8250048828125,0.28740234375,-8.9813232421875
137,2.93150390625,1.3268408203125002,-11.589499511718751
138,0.01916015625,0.69695068359375,-8.05445068359375
139,-0.5891748046875,2.25850341796875,-10.128537597656251
140,1.9495458984375,-0.85023193359375,-9.704619140625
141,1.9088305664062502,-0.95561279296875,-9.685458984375
142,3.3985327148437503,-1.6094531250000002,-9.29267578125
143,3.77694580078125,-1.71722900390625,-8.90707763671875
144,3.1183154296875,-0.62031005859375,-8.81606689453125
145,1.19990478515625,-1.2406201171875,-8.902287597656251
146,4.34696044921875,-1.7196240234375,-11.1081005859375
147,2.5602758789062503,-2.1842578125000003,-9.6231884765625
148,2.3998095703125,-1.5280224609375002,-11.160791015625001
149,0.75443115234375,4.224814453125,-8.80169677734375
150,1.3364208984375001,3.8751416015625,-9.18010986328125
151,1.85135009765625,1.29091552734375,-8.511899414062501
152,1.38192626953125,0.3784130859375,-9.88424560546875
153,0.71132080078125,2.7159521484375,-8.28916259765625
154,2.01900146484375,-0.9268725585937501,-9.70701416015625
155,2.21539306640625,-0.9436376953125001,-9.32381103515625
156,3.7745507812500003,-1.40108642578125,-8.66757568359375
157,3.0225146484375003,-2.0357666015625,-9.776469726562501
158,2.9961694335937503,-1.17116455078125,-9.45793212890625
159,0.98914306640625,-0.47181884765625004,-8.32269287109375
160,2.4908203125,-0.7424560546875001,-8.71068603515625
161,0.9915380859375,-0.239501953125,-9.462722167968751
162,2.7231372070312503,3.3626074218750004,-9.84592529296875
163,3.4081127929687502,4.358935546875,-10.46384033203125
164,3.6045043945312503,1.76033935546875,-9.800419921875001
165,-0.09340576171875001,1.93757080078125,-8.44723388671875
166,2.4381298828125,3.3913476562500002,-10.705737304687501
167,1.005908203125,2.42615478515625,-7.915539550781251
168,1.40108642578125,-0.87897216796875,-9.7956298828125
169,4.04997802734375,-1.6525634765625001,-9.359736328125
170,4.5409570312500005,-1.7938696289062501,-10.34887939453125
171,3.994892578125,0.009580078125,-10.2075732421875
172,1.0394384765625,-1.84656005859375,-10.047106933593751
173,2.7159521484375,-2.1938378906250002,-11.23982666015625
174,1.1735595703125001,-1.916015625,-9.0771240234375
175,2.3998095703125,3.7745507812500003,-9.59205322265625
176,2.8117529296875,3.2692016601562504,-10.399174804687501
177,2.8333081054687503,0.17004638671875,-9.881850585937501
178,2.01181640625,-1.97589111328125,-10.839858398437501
179,0.6059399414062501,-1.1136840820312501,-8.004155273437501
180,1.96631103515625,1.04662353515625,-11.793076171875
181,1.24541015625,2.34472412109375,-9.42919189453125
182,1.7387841796875,-0.95082275390625,-9.747729492187501
183,1.6142431640625001,-0.83107177734375,-9.941726074218751
184,3.48954345703125,-1.5495776367187502,-9.5417578125
185,3.573369140625,-1.46335693359375,-8.416098632812501
186,3.1949560546875,-1.69806884765625,-10.05668701171875
187,2.64170654296875,-0.48379394531250003,-9.24238037109375
188,2.998564453125,-1.51365234375,-8.715476074218751
189,3.9182519531250004,-0.8813671875000001,-9.60163330078125
190,2.89557861328125,4.16972900390625,-12.61935791015625
191,2.4740551757812503,5.95641357421875,-9.474697265625
192,2.44531494140625,1.2070898437500002,-9.410031738281251
193,-1.3364208984375001,1.2765454101562501,-8.4544189453125
194,-1.4801220703125,0.8669970703125001,-8.80169677734375
195,1.01788330078125,0.05987548828125,-10.667416992187501
196,1.69327880859375,-0.9029223632812501,-9.754914550781251
197,1.84656005859375,-0.96998291015625,-9.695039062500001
198,4.1146435546875,-1.599873046875,-9.3645263671875
199,2.9458740234375003,-0.93166259765625,-7.970625
200,3.5685791015625004,-2.3231689453125,-8.73463623046875
201,1.427431640625,-1.2549902343750001,-9.7189892578125
202,3.4081127929687502,-1.05620361328125,-8.909472656250001
203,3.4584082031250003,1.34360595703125,-9.9010107421875
204,2.8117529296875,7.539521484375,-11.2613818359375
205,2.7399023437500003,4.04039794921875,-11.79547119140625
206,3.1374755859375,0.18920654296875,-9.972861328125001
207,-0.622705078125,4.6319677734375,-9.1729248046875
208,2.77822265625,2.61775634765625,-12.07329345703125
209,2.10043212890625,0.75922119140625,-10.578801269531251
210,4.3254052734375,-1.24541015625,-9.16573974609375
211,4.3278002929687505,-1.96152099609375,-8.40891357421875
212,2.08606201171875,-1.47533203125,-8.72505615234375
213,2.86204833984375,-2.15312255859375,-10.030341796875
214,2.6584716796875,-0.076640625,-8.39933349609375
215,2.1698876953125,-2.1339624023437502,-11.199111328125001
216,1.5759228515625001,0.40954833984375,-9.31902099609375
217,2.13875244140625,3.7314404296875003,-9.81
218,2.7399023437500003,3.343447265625,-8.176596679687501
219,1.3172607421875,1.0753637695312501,-9.580078125
220,1.6860937500000002,0.023950195312500002,-8.835227050781251
221,1.97110107421875,-0.39517822265625,-10.1405126953125
222,1.41545654296875,1.389111328125,-9.31902099609375
223,1.0202783203125,1.3316308593750001,-8.93581787109375
224,3.64282470703125,-1.561552734375,-9.33339111328125
225,3.61887451171875,-1.3412109375,-9.328601074218751
226,3.343447265625,-0.6035449218750001,-9.21843017578125
227,4.17451904296875,-1.22385498046875,-10.89015380859375
228,2.4477099609375,-0.3065625,-8.353828125
229,1.7339941406250001,-1.46335693359375,-9.6231884765625
230,3.515888671875,-0.737666015625,-8.36580322265625
231,3.0129345703125003,-0.8574169921875,-7.434140625
232,1.657353515625,2.1315673828125,-9.7381494140625
233,2.2872436523437503,3.3626074218750004,-7.6401123046875
234,3.0656250000000003,3.70030517578125,-6.86652099609375
235,4.136198730468751,1.68848876953125,-9.6710888671875
236,1.22385498046875,0.9268725585937501,-8.87833740234375
237,1.84656005859375,2.4860302734375,-12.39901611328125
238,4.974455566406251,-1.20469482421875,-10.181228027343751
239,4.08111328125,-0.83586181640625,-8.243657226562501
240,3.10155029296875,-0.023950195312500002,-8.9525830078125
241,2.39501953125,-1.5447875976562502,-10.473420410156251
242,2.0357666015625,0.31374755859375003,-9.2495654296875
243,3.6835400390625,-2.14354248046875,-9.762099609375001
244,2.0549267578125,-2.26329345703125,-11.0027197265625
245,2.059716796875,-0.9029223632812501,-11.678115234375001
246,1.84177001953125,1.6094531250000002,-9.45314208984375
247,2.70876708984375,3.0488598632812502,-10.061477050781251
248,2.41657470703125,5.599555664062501,-11.69488037109375
249,0.5676196289062501,5.520520019531251,-8.511899414062501
250,1.8776953125,6.11448486328125,-9.23280029296875
251,3.08718017578125,1.159189453125,-11.311677246093751
252,2.55548583984375,-1.2286450195312502,-9.10825927734375
253,3.3769775390625,-0.76880126953125,-8.650810546875
254,3.22130126953125,-1.1136840820312501,-9.02443359375
255,2.538720703125,-1.2549902343750001,-7.88679931640625
256,2.2177880859375003,-0.9532177734375,-8.42807373046875
257,4.3014550781250005,-1.3148657226562501,-10.233918457031251
258,2.9794042968750003,-0.4263134765625,-8.76337646484375
259,2.8524682617187502,-0.5125341796875,-9.9584912109375
260,2.82851806640625,-1.53041748046875,-10.399174804687501
261,1.71722900390625,1.1472143554687502,-10.300979003906251
262,1.4418017578125,2.93389892578125,-11.793076171875
263,1.6645385742187502,4.3637255859375,-9.7716796875
264,3.60929443359375,3.12310546875,-13.122312011718751
265,3.3721875000000003,4.00447265625,-8.13588134765625
266,3.52307373046875,-1.80344970703125,-10.15727783203125
267,4.0667431640625,-1.4513818359375001,-9.723779296875
268,3.2955468750000003,-1.0753637695312501,-9.740544433593751
269,1.3867163085937502,-1.51365234375,-10.89015380859375
270,2.41178466796875,-0.6562353515625,-9.21364013671875
271,2.1674926757812503,-0.929267578125,-7.489226074218751
272,3.97333740234375,-1.906435546875,-11.417058105468751
273,3.65958984375,-2.1315673828125,-10.332114257812501
274,3.075205078125,-0.95561279296875,-10.36564453125
275,4.16972900390625,1.9351757812500001,-12.375065917968751
276,4.608017578125001,3.54702392578125,-11.10570556640625
277,5.19240234375,3.2117211914062502,-7.405400390625
278,3.0464648437500004,3.8703515625000002,-11.19671630859375
279,3.0416748046875,1.24541015625,-10.593171386718751
280,2.60578125,-1.05620361328125,-9.053173828125
281,3.6116894531250003,-1.6956738281250001,-8.4735791015625
282,3.1183154296875,-1.4897021484375002,-9.417216796875001
283,4.05476806640625,-1.3531860351562501,-9.57768310546875
284,3.13508056640625,-1.0921289062500001,-9.6519287109375
285,4.071533203125,-1.45856689453125,-9.00287841796875
286,3.4248779296875003,-1.56394775390625,-8.9334228515625
287,2.6872119140625,-3.1063403320312504,-9.2112451171875
288,2.17707275390625,-1.8753002929687501,-9.89382568359375
289,1.74357421875,-1.5471826171875,-9.4220068359375
290,2.7901977539062504,-1.96152099609375,-9.87945556640625
291,2.78061767578125,-1.5855029296875,-9.096284179687501
292,2.8261230468750003,-1.99265625,-10.487790527343751
293,2.74708740234375,-2.58422607421875,-11.0889404296875
294,3.56618408203125,-2.0477416992187503,-8.33706298828125
295,4.5840673828125,-1.4082714843750002,-9.867480468750001
296,5.431904296875,-2.2369482421875,-9.7285693359375
297,2.1842578125000003,-0.99872314453125,-10.24349853515625
298,4.5936474609375,-1.8321899414062501,-8.190966796875001
299,3.400927734375,-1.619033203125,-10.10458740234375
300,1.3148657226562501,-1.6908837890625001,-8.765771484375
301,0.8071215820312501,-0.14130615234375002,-8.617280273437501
302,4.6894482421875,-1.62861328125,-9.96088623046875
303,3.24046142578125,-1.05620361328125,-9.3453662109375
304,3.2189062500000003,-1.52083740234375,-9.09867919921875
305,2.40220458984375,-1.20469482421875,-10.49737060546875
306,1.9878662109375,-1.178349609375,-9.254355468750001
307,1.2214599609375,0.7807763671875,-9.31902099609375
308,3.81526611328125,-0.97477294921875,-10.24349853515625
309,3.67875,-1.1639794921875,-8.210126953125
310,3.3721875000000003,-1.6334033203125,-11.012299804687501
311,3.66677490234375,-0.3113525390625,-10.09740234375
312,3.4823583984375004,-1.2214599609375,-8.236472167968751
313,3.4751733398437503,-2.0812719726562503,-9.455537109375001
314,0.85981201171875,-0.3065625,-9.800419921875001
315,2.1603076171875,-1.61663818359375,-7.369475097656251
316,1.7459692382812502,-0.93884765625,-9.81
317,5.340893554687501,-0.70892578125,-8.3298779296875
318,2.9291088867187502,-2.29682373046875,-6.9407666015625
319,1.7675244140625002,-1.29091552734375,-7.7143579101562505
320,2.308798828125,-0.41912841796875,-8.83043701171875
321,2.2608984375000003,-1.7842895507812502,-9.36931640625
322,1.7196240234375,-0.5029541015625,-9.680668945312501
323,1.7890795898437502,-0.41433837890625,-9.807604980468751
324,1.7627343750000002,-0.60114990234375,-9.86987548828125
325,1.6956738281250001,-0.316142578125,-9.742939453125
326,1.7483642578125,-0.354462890625,-9.53457275390625
327,1.73638916015625,-0.5460644531250001,-9.66390380859375
328,1.6429833984375002,-0.52929931640625,-9.83155517578125
329,1.5447875976562502,-0.51013916015625,-9.867480468750001
330,1.77470947265625,-0.43349853515625003,-9.8722705078125
331,1.7244140625000002,-0.5604345703125,-9.71419921875
332,1.7627343750000002,-0.44307861328125003,-9.754914550781251
333,1.76033935546875,-0.48379394531250003,-9.666298828125
334,1.6956738281250001,-0.47660888671875,-9.7573095703125
335,1.7459692382812502,-0.5676196289062501,-9.5561279296875
336,1.7723144531250001,-0.8286767578125,-9.7668896484375
337,2.3806494140625003,-0.890947265625,-9.7381494140625
338,4.224814453125,-1.5112573242187501,-9.42919189453125
339,4.09308837890625,-1.44898681640625,-9.096284179687501
340,3.9469921875000002,-1.24301513671875,-9.94651611328125
341,4.5265869140625,-1.5088623046875,-9.61121337890625
342,4.315825195312501,-0.737666015625,-9.57768310546875
343,3.80568603515625,-0.7424560546875001,-9.96088623046875
344,4.43318115234375,-1.62142822265625,-10.36324951171875
345,3.8703515625000002,-0.93166259765625,-9.65911376953125
346,3.19735107421875,-1.6908837890625001,-8.543034667968751
347,2.7494824218750002,-1.13763427734375,-9.886640625
348,2.9961694335937503,-1.5543676757812501,-9.2783056640625
349,1.48251708984375,-1.1160791015625,-8.4256787109375
