,AccX,AccY,AccZ
48,0.6083984375,-0.192626953125,-0.916748046875
49,0.32861328125,-0.050048828125,-0.913818359375
50,0.378662109375,-0.06396484375,-0.934326171875
51,0.549560546875,-0.17333984375,-1.087158203125
52,0.1337890625,-0.078857421875,-1.2158203125
53,0.194091796875,-0.178466796875,-1.083251953125
54,0.15625,-0.0771484375,-1.005126953125
55,0.171142578125,-0.06396484375,-1.011474609375
56,0.20458984375,-0.065185546875,-1.049560546875
57,0.445556640625,-0.23095703125,-0.984375
58,0.4619140625,-0.17919921875,-0.924560546875
59,0.4541015625,-0.16259765625,-0.880126953125
60,0.400146484375,-0.27294921875,-1.01123046875
61,0.55517578125,-0.3251953125,-1.104248046875
62,0.3037109375,-0.112060546875,-1.280517578125
63,0.19140625,-0.08642578125,-1.00634765625
64,0.201416015625,-0.083984375,-1.0126953125
65,0.282470703125,-0.061279296875,-0.979736328125
66,0.483154296875,-0.201904296875,-0.8583984375
67,0.41259765625,-0.145263671875,-0.826416015625
68,0.38916015625,-0.033203125,-1.23828125
69,0.49365234375,-0.195556640625,-1.230712890625
70,0.381591796875,-0.2509765625,-0.8740234375
71,0.12744140625,-0.18017578125,-1.031982421875
72,0.1796875,-0.08203125,-1.026611328125
73,0.14501953125,-0.091552734375,-1.0009765625
74,0.407958984375,-0.195556640625,-1.009033203125
75,0.507080078125,-0.2685546875,-0.99267578125
76,0.455810546875,-0.09521484375,-0.875244140625
77,0.5419921875,-0.12353515625,-1.0546875
78,0.34326171875,-0.166259765625,-1.00927734375
79,0.1220703125,-0.03369140625,-1.16650390625
80,0.103759765625,-0.050537109375,-1.18408203125
81,0.16845703125,-0.0732421875,-0.992431640625
82,0.149169921875,-0.078125,-1.01806640625
83,0.55029296875,-0.193603515625,-0.88916015625
84,0.590087890625,-0.2265625,-0.860595703125
85,0.504638671875,-0.18994140625,-0.926513671875
86,0.424560546875,-0.234130859375,-1.022216796875
87,0.355712890625,-0.20068359375,-0.974853515625
88,0.21240234375,-0.151123046875,-0.810302734375
89,0.03564453125,0.015380859375,-1.17431640625
90,0.169921875,-0.07080078125,-1.010009765625
91,0.161865234375,-0.078857421875,-0.994384765625
92,0.375732421875,-0.194580078125,-1.076171875
93,0.605712890625,-0.187255859375,-0.990478515625
94,0.48828125,-0.101318359375,-0.953369140625
95,0.282958984375,-0.126220703125,-1.045654296875
96,0.252685546875,-0.323486328125,-0.85595703125
97,0.108154296875,0.054443359375,-1.05078125
98,0.0458984375,-0.071044921875,-1.2939453125
99,0.201416015625,-0.085205078125,-1.004150390625
100,0.183837890625,-0.098876953125,-0.930908203125
101,0.468994140625,-0.167724609375,-0.98974609375
102,0.547119140625,-0.208984375,-0.926513671875
103,0.274658203125,-0.086669921875,-1.07763671875
104,0.45703125,-0.210205078125,-1.078857421875
105,0.2060546875,-0.02294921875,-0.92822265625
106,0.16064453125,0.004638671875,-1.0703125
107,0.0859375,-0.088623046875,-1.135498046875
108,0.156005859375,-0.1015625,-1.008056640625
109,0.177490234375,-0.06982421875,-1.00634765625
110,0.4541015625,-0.231201171875,-0.969970703125
111,0.5107421875,-0.209228515625,-0.86962890625
112,0.349609375,-0.151611328125,-0.888671875
113,0.4453125,-0.170654296875,-0.903076171875
114,0.390625,0.0576171875,-0.630615234375
115,0.1845703125,-0.09912109375,-0.91162109375
116,0.086181640625,0.056884765625,-1.03662109375
117,0.2001953125,-0.109375,-1.009033203125
118,0.15673828125,-0.086669921875,-1.005126953125
119,0.4091796875,-0.10791015625,-0.992919921875
120,0.53662109375,-0.177978515625,-1.012939453125
121,0.55712890625,-0.2626953125,-0.99609375
122,0.353515625,-0.08642578125,-1.003173828125
123,0.205322265625,-0.112060546875,-0.9287109375
124,0.221923828125,-0.032470703125,-0.879638671875
125,-0.017333984375,0.16357421875,-0.861572265625
126,0.1611328125,-0.107177734375,-1.027587890625
127,0.241943359375,-0.12890625,-1.038818359375
128,0.2470703125,-0.09912109375,-0.998046875
129,0.475341796875,-0.210693359375,-0.934814453125
130,0.5224609375,-0.21826171875,-0.950439453125
131,0.525390625,-0.230224609375,-1.07177734375
132,0.498046875,-0.235595703125,-1.35986328125
133,0.088623046875,0.049560546875,-0.8818359375
134,0.08837890625,0.0771484375,-1.23681640625
135,0.177978515625,-0.091796875,-1.049560546875
136,0.409912109375,-0.169677734375,-1.06396484375
137,0.437255859375,-0.105224609375,-0.992431640625
138,0.50439453125,-0.091552734375,-0.83740234375
139,0.427001953125,-0.17138671875,-0.930908203125
140,0.2607421875,-0.1259765625,-1.006591796875
141,0.1611328125,-0.1669921875,-1.058837890625
142,0.1201171875,-0.124755859375,-1.10693359375
143,0.061279296875,-0.122314453125,-1.146484375
144,0.160888671875,-0.093017578125,-1.0078125
145,0.157958984375,-0.1025390625,-1.0087890625
146,0.41064453125,-0.08984375,-0.958251953125
147,0.4951171875,-0.162109375,-1.00830078125
148,0.43310546875,-0.188720703125,-0.85986328125
149,0.418701171875,-0.072265625,-1.2783203125
150,0.132080078125,0.00439453125,-0.831298828125
151,0.16015625,-0.15478515625,-1.060546875
152,0.011474609375,-0.1015625,-1.08935546875
153,0.18701171875,-0.095458984375,-0.99267578125
154,0.197021484375,-0.095703125,-0.99560546875
155,0.503662109375,-0.18408203125,-0.97216796875
156,0.460693359375,-0.189453125,-1.077392578125
157,0.37890625,-0.233154296875,-1.014892578125
158,0.242431640625,-0.111328125,-1.0166015625
159,0.0888671875,-0.09521484375,-0.9228515625
160,0.195556640625,-0.212890625,-1.171875
161,0.08154296875,-0.12744140625,-0.9931640625
162,0.16552734375,-0.07568359375,-1.0029296875
163,0.278076171875,-0.08447265625,-0.997802734375
164,0.463134765625,-0.131591796875,-0.97412109375
165,0.420654296875,-0.131591796875,-0.810302734375
166,0.45166015625,-0.215087890625,-1.154296875
167,0.27783203125,-0.195556640625,-1.14501953125
168,0.232666015625,-0.255126953125,-1.11083984375
169,0.145751953125,0.002685546875,-0.9013671875
170,-0.078857421875,-0.21337890625,-1.121826171875
171,0.18994140625,-0.071533203125,-0.989990234375
172,0.17919921875,-0.063720703125,-0.961181640625
173,0.314697265625,-0.10205078125,-0.92529296875
174,0.447021484375,-0.144775390625,-0.96728515625
175,0.47509765625,-0.146728515625,-1.0390625
176,0.548583984375,-0.3427734375,-1.056640625
177,0.332275390625,-0.120849609375,-1.015625
178,0.304931640625,-0.104248046875,-0.838623046875
179,0.4404296875,-0.073486328125,-1.081298828125
180,0.482666015625,-0.16455078125,-1.033935546875
181,0.478271484375,-0.128662109375,-1.036376953125
182,0.491455078125,-0.305908203125,-0.72900390625
183,0.5166015625,-0.18212890625,-0.7685546875
184,0.494384765625,-0.15869140625,-0.456787109375
185,0.25439453125,-0.126220703125,-1.00244140625
186,0.191650390625,-0.219482421875,-0.884033203125
187,0.100341796875,-0.032958984375,-0.947021484375
188,0.031005859375,0.017822265625,-1.03369140625
189,0.165771484375,-0.03955078125,-1.009033203125
190,0.19580078125,-0.021728515625,-0.98486328125
191,0.184326171875,-0.0625,-1.02197265625
192,0.181396484375,-0.068359375,-1.009521484375
193,0.182861328125,-0.048828125,-1.014892578125
194,0.18603515625,-0.061767578125,-0.98486328125
195,0.190673828125,-0.072021484375,-0.9736328125
196,0.197509765625,-0.06787109375,-0.986328125
197,0.193115234375,-0.0634765625,-1.009521484375
198,0.503662109375,-0.06201171875,-0.965576171875
199,0.329345703125,-0.058837890625,-0.87939453125
200,0.304931640625,-0.01611328125,-0.804443359375
201,-0.013916015625,0.125244140625,-1.136474609375
202,0.1484375,-0.136962890625,-1.084716796875
203,0.034912109375,-0.105712890625,-1.19775390625
204,-0.032470703125,-0.011962890625,-0.74462890625
205,0.08447265625,0.116943359375,-0.87255859375
206,0.2197265625,0.1884765625,-0.9794921875
207,0.052978515625,-0.030517578125,-0.98681640625
208,0.19384765625,-0.149169921875,-0.792724609375
209,0.206298828125,0.024658203125,-0.940673828125
210,0.04931640625,-0.014404296875,-0.794921875
211,0.134033203125,-0.096923828125,-1.118896484375
212,0.057373046875,-0.102783203125,-1.285888671875
213,-0.069580078125,-0.07861328125,-1.029296875
214,-0.201904296875,0.136474609375,-0.861328125
215,-0.040283203125,-0.06787109375,-0.854736328125
216,0.211181640625,-0.06494140625,-0.990478515625
217,0.441650390625,-0.142822265625,-0.931396484375
218,0.533935546875,-0.146728515625,-0.919189453125
219,0.546630859375,-0.127685546875,-1.131103515625
220,0.458740234375,-0.138427734375,-0.88623046875
221,0.36572265625,-0.12548828125,-0.881103515625
222,0.306640625,-0.021484375,-0.912109375
223,0.448974609375,-0.129150390625,-0.8310546875
224,0.60400390625,-0.15966796875,-0.950927734375
225,0.2392578125,-0.102294921875,-0.972900390625
226,0.361328125,-0.112548828125,-0.90380859375
227,0.47998046875,-0.207275390625,-0.82666015625
228,0.556884765625,-0.213134765625,-0.8720703125
229,0.638916015625,-0.135986328125,-0.900146484375
230,0.253662109375,-0.038818359375,-1.185546875
231,0.4052734375,-0.244384765625,-0.997802734375
232,0.469970703125,-0.067138671875,-0.910888671875
233,0.150146484375,-0.04931640625,-0.7890625
234,0.385498046875,-0.069091796875,-0.675048828125
235,0.615966796875,-0.083740234375,-1.14013671875
236,0.2763671875,-0.160888671875,-0.979248046875
237,0.469482421875,-0.266357421875,-0.964111328125
238,0.3232421875,-0.055908203125,-0.792724609375
239,0.03271484375,-0.053466796875,-1.093994140625
240,0.2177734375,-0.161865234375,-1.014404296875
241,-0.020263671875,-0.0634765625,-1.134033203125
242,0.017578125,-0.024658203125,-1.218505859375
243,0.150634765625,-0.07958984375,-0.995361328125
244,0.34326171875,-0.110107421875,-0.983642578125
245,0.485595703125,-0.17138671875,-1.018798828125
246,0.59619140625,-0.167724609375,-0.801513671875
247,0.494384765625,-0.107421875,-0.909912109375
248,0.4658203125,-0.1962890625,-1.076904296875
249,0.62939453125,-0.313232421875,-1.153564453125
250,0.37646484375,-0.122802734375,-0.760986328125
251,0.5546875,-0.227294921875,-0.8876953125
